Altium Designer Pick and Place Locations
C:\Users\George Salagiannis\Documents\PhD\Projects\PREDATE\Schematics\PREDATE_inDrone_Top_V2_0\Project Outputs for PREDATE_inDrone_Top_V2_0\Pick Place\Pick Place for PREDATE_inDrone_Top_V2_0.txt

========================================================================================================================
File Design Information:

Date:       01/07/23
Time:       11:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                         
L1         TCK-075                      TopLayer    TCK-075                    7604.921      1061.614      270      "Common Mode Chokes Dual 33.3uH 100kHz 4A 0.00"                                                                     
IC7        MC33161DR2G                  TopLayer    SOIC-8                     4950.704      8878.701      270      "Supervisor Open Drain or Open Collector 2 Cha"                                                                     
IC5        LMV981MG/NOPB                BottomLayer SC-70-6                    6858.393      6610.235      180      "Op Amp Single Low Voltage Amplifier R-R I/O 5"                                                                     
IC4        LMV981MG/NOPB                BottomLayer SC-70-6                    6454.724      6929.132      180      "Op Amp Single Low Voltage Amplifier R-R I/O 5"                                                                     
IC3        LMV981MG/NOPB                BottomLayer SC-70-6                    6270.755      6820.865      180      "Op Amp Single Low Voltage Amplifier R-R I/O 5"                                                                     
IC1        LMV981MG/NOPB                BottomLayer SC-70-6                    6627.953      6745.955      0        "Op Amp Single Low Voltage Amplifier R-R I/O 5"                                                                     
F8         0679L2500-05                 TopLayer    F2410                      4565.157      9217.688      180      "Fuse Brd Mnt 2.5A 125VAC/VDC"                                                                                      
F3         3574                         TopLayer    5AG_Holder                 3157.481      1744.094      360      "Adafruit Feather nRF52 Pro with myNewt Bootlo"                                                                     
F1         3574                         TopLayer    5AG_Holder                 3157.481      3543.306      360      "Adafruit Feather nRF52 Pro with myNewt Bootlo"                                                                     
DZ1        SZBZX84C18LT3G               TopLayer    SOT-23-3                   4561.024      9062.992      270      "SZBZX84C18L Series 18 V 225 mW 10 mA SMT Zene"                                                                     
D9         VS-80CPQ020-N3               BottomLayer TO-247                     381.889       6601.379      270      "Diode Schottky Rectifier 20V 80A 3-Pin TO-247"                                                                     
D8         VS-80CPQ020-N3               BottomLayer TO-247                     381.889       4362.796      270      "Diode Schottky Rectifier 20V 80A 3-Pin TO-247"                                                                     
D7         VS-80CPQ020-N3               BottomLayer TO-247                     381.889       5108.991      270      "Diode Schottky Rectifier 20V 80A 3-Pin TO-247"                                                                     
D3         ""                           BottomLayer TO-220                     1633.858      917.322       270      "VT10200C-E3 10 A 200 V Trench MOS Barrier Sch"                                                                     
CON9       1714971                      TopLayer    CON1X02_9.52mm             236.220       1639.370      90       "Terminal Block; 32 A; 690 V; 9.5 mm; 24 to 10"                                                                     
C58        0.1uF/100V                   TopLayer    C0805                      2571.260      4826.771      360      "CAP CER 0.1UF 100V X7R 0805"                                                                                       
C57        0.1uF/100V                   TopLayer    C0805                      4413.780      4826.772      360      "CAP CER 0.1UF 100V X7R 0805"                                                                                       
C56        0.1uF/100V                   TopLayer    C0805                      6271.260      4827.756      360      "CAP CER 0.1UF 100V X7R 0805"                                                                                       
C55        1nF/25V                      TopLayer    C0402                      7426.181      5490.997      360      "Cap Ceramic 0.001uF 25V X7R 10% SMD 0402 125°"                                                                     
C54        1nF/25V                      TopLayer    C0402                      8312.993      5730.787      180      "Cap Ceramic 0.001uF 25V X7R 10% SMD 0402 125°"                                                                     
C53        1nF/25V                      TopLayer    C0402                      8307.086      5349.409      360      "Cap Ceramic 0.001uF 25V X7R 10% SMD 0402 125°"                                                                     
C52        1nF/25V                      TopLayer    C0402                      7777.559      5517.717      360      "Cap Ceramic 0.001uF 25V X7R 10% SMD 0402 125°"                                                                     
C51        2.2uF/25V                    BottomLayer C0402                      6388.783      7012.477      180      "Ceramic 2.2UF 25V 20% 0402"                                                                                        
C50        2.2uF/25V                    BottomLayer C0402                      6173.314      6820.864      270      "Ceramic 2.2UF 25V 20% 0402"                                                                                        
